Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Arecanut,1997.0,Whole Year,Assam,73814.0,56708.0,2051.4,7024878.38,22882.34,0.796086957,0.7682553445145908,Year-round,1990.0
Arhar/Tur,1997.0,Kharif,Assam,6637.0,4685.0,2051.4,631643.29,2057.47,0.710434783,0.7058912159108031,Monsoon,1990.0
Castor seed,1997.0,Kharif,Assam,796.0,22.0,2051.4,75755.32,246.76,0.238333333,0.0276381909547738,Monsoon,1990.0
Cotton(lint),1997.0,Kharif,Assam,1739.0,794.0,2051.4,165500.63,539.09,0.420909091,0.4565842438182864,Monsoon,1990.0
Dry chillies,1997.0,Whole Year,Assam,13587.0,9073.0,2051.4,1293074.79,4211.97,0.643636364,0.667770663133878,Year-round,1990.0
Gram,1997.0,Rabi,Assam,2979.0,1507.0,2051.4,283511.43,923.49,0.465454545,0.5058744545149378,Winter,1990.0
Jute,1997.0,Kharif,Assam,94520.0,284535.0,2051.4,8995468.4,29301.2,4.905192307,5.0998507397164055,Monsoon,1990.0
Linseed,1997.0,Rabi,Assam,10098.0,5158.0,2051.4,961026.66,3130.38,0.461363636,0.5107942166765697,Winter,1990.0
Maize,1997.0,Kharif,Assam,19216.0,14721.0,2051.4,1828786.72,5956.96,0.615652174,0.7660803497085762,Monsoon,1990.0
Mesta,1997.0,Kharif,Assam,5915.0,29003.0,2051.4,562930.55,1833.65,4.568947368,4.903296703296704,Monsoon,1990.0
Niger seed,1997.0,Whole Year,Assam,9914.0,5076.0,2051.4,943515.38,3073.34,0.482352941,0.5120032277587251,Year-round,1990.0
Onion,1997.0,Whole Year,Assam,7832.0,17943.0,2051.4,745371.44,2427.92,2.342608696,2.290985699693565,Year-round,1990.0
Other Rabi Pulses,1997.0,Rabi,Assam,108297.0,58272.0,2051.4,10306625.49,33572.07,0.520869565,0.5380758469763706,Winter,1990.0
Potato,1997.0,Whole Year,Assam,75259.0,284535.0,2051.4,7162399.03,23330.29,4.905192307,5.0998507397164055,Year-round,1990.0
Rapeseed & Mustard,1997.0,Rabi,Assam,181040.5,154772.0,2051.4,24196128.6,48427.2,0.554782609,0.5541583718831904,Winter,1990.0
Rice,1997.0,Autumn,Assam,181040.5,284535.0,2051.4,24196128.6,48427.2,0.780869565,0.6558092591190039,Autumn,1990.0
Rice,1997.0,Summer,Assam,174974.0,209623.0,2051.4,16652275.58,48427.2,1.060434783,1.1980237063792334,Summer,1990.0
